Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Abelia chinensis;;China;Caprifoliaceae, Abelia;;;HotPink, White;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;85;3500;30000;2500;4500;
Abelia dielsii;;China;Caprifoliaceae, Abelia;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;5.5;7;5;35;30;80;3500;20000;2000;4000;
Abelia × grandiflora;;China;Caprifoliaceae, Abelia;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;5.5;7;5;35;30;80;3500;20000;2000;4000;
Abelmoschus esculentus;;Africa, Tropical Asia;Malvaceae, Abelmoschus;;;White, Yellow;;;full sun;3;15;60;350;2000;0;0;10;35;30;80;4000;55000;3300;6500;
Abelmoschus moschatus;;China, Vietnam, Laos;Malvaceae, Lavatera;;;Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Abelmoschus sagittifolius;;Asia;Malvaceae, Abelmoschus;;;Red, Yellow, Orange;;night bloomer;full sun;3;15;60;350;2000;0;0;10;35;30;80;2200;55000;3100;7200;
Abutilon megapotamicum;;Subtropical areas;Malvaceae, Abutilon;;;Red, White, Yellow;;;part sun to part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;30000;2500;4500;
Abutilon palmeri;;South America, India, Tropical Asia;Malvaceae, Abutilon;;;Yellow;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Abutilon pictum;;Subtropical areas;Malvaceae, Abutilon;;;Gold;;;part sun to part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;30000;2500;4500;
Abutilon striatum;;South America;Malvaceae, Abutilon;Green;;Red;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Acacia stenophylla;;Southeast Asia;Leguminosae, Acacia;;;LimeGreen, Gold;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Acanthocereus tetragonus 'Fairy Castles';;Mexico;Cactaceae, Rhipsalis;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;5;35;15;80;3000;100000;3500;8700;
Acanthus ilicifolius;;China;Acanthaceae, Acanthus;;;White;LightYellow;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;80;1500;6000;1200;2500;
Acanthus mollis;;Mediterranean region;Acanthaceae, Acanthus;;;White, MediumOrchid;;;part shade to shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Acanthus spinosus;;China;Acanthaceae, Acanthus;;;White, Purple;LightYellow;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;80;1500;6000;1200;2500;
Acer campestre;;China;Aceraceae, Acer;Green, Yellow;;YellowGreen;Goldenrod;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer capillipes;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer cappadocicum;;China;Aceraceae, Acer;;;LightYellow, YellowGreen;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer carpinifolium;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer circinatum;;North America;Sapindaceae, Acer;;;MediumVioletRed;Brown Yellow;;part shade to shade;3;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Acer cissifolium;;China;Aceraceae, Acer;;;LightYellow;;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
Acer davidii;;China;Aceraceae, Acer;;;YellowGreen;LimeGreen, Goldenrod;;part sun;3;15;60;350;2000;5.5;7;5;35;30;80;2800;75000;3000;7200;
